09:27:52.830 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:27:56.178 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [87ff7d49-944d-47c3-81d1-58af7e733665_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:27:56.218 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
09:27:56.560 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
09:27:56.595 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
09:28:02.831 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
09:28:02.953 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
09:28:02.954 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
09:28:02.954 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
09:28:02.965 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 7dcada82-ef79-4ae9-9ed0-f617b72ed0a7
09:28:02.965 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]RpcClient init label, labels={module=naming, source=sdk}
09:28:02.966 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
09:28:02.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:28:02.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:28:02.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:28:03.087 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1635125282976_127.0.0.1_59733
09:28:03.087 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]Notify connected event to listeners.
09:28:03.087 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:28:03.087 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
09:28:03.087 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:28:03.227 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
09:28:03.455 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
09:28:03.459 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:28:03.460 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0
09:28:03.460 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:28:03.460 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000800405840
09:28:03.460 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000800405c40
09:28:03.460 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:28:03.460 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:28:03.461 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:28:03.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1635125283469_127.0.0.1_59783
09:28:03.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:28:03.579 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:28:03.579 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0]Notify connected event to listeners.
09:28:03.579 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [c2d92d2f-5fe2-4865-b6bb-3009b49dcf61_config-0] Connected,notify listen context...
09:28:03.681 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:28:03.681 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:28:04.988 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=1
09:28:04.989 [nacos-grpc-client-executor-12] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:28:04.989 [nacos-grpc-client-executor-12] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:28:04.990 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=1
09:28:05.590 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.173', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:28:05.600 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.173:8080 register finished
09:28:05.624 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 14.164 seconds (JVM running for 15.899)
09:28:05.629 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
09:28:05.629 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:28:05.629 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
09:28:05.630 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
09:28:05.631 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
09:28:05.631 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
09:28:06.184 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=2
09:28:06.188 [nacos-grpc-client-executor-19] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:06.189 [nacos-grpc-client-executor-19] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:06.190 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=2
09:28:06.684 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:06.685 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:33.783 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:33.784 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:33.788 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.173","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:33.789 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.173","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:34.299 [nacos-grpc-client-executor-36] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=6
09:28:34.300 [nacos-grpc-client-executor-36] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=6
09:28:34.306 [nacos-grpc-client-executor-37] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=5
09:28:34.306 [nacos-grpc-client-executor-37] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=5
09:30:03.780 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:30:03.780 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:30:04.321 [nacos-grpc-client-executor-66] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=8
09:30:04.324 [nacos-grpc-client-executor-66] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=8
09:32:03.789 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavs -> [{"ip":"192.168.0.173","port":9210,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavs","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:03.789 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavkeeper -> [{"ip":"192.168.0.173","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavkeeper","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:03.790 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavdepartment -> [{"ip":"192.168.0.173","port":9214,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavdepartment","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:03.790 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavs -> [{"ip":"192.168.0.173","port":9210,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavs","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:03.790 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavkeeper -> [{"ip":"192.168.0.173","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavkeeper","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:03.790 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavdepartment -> [{"ip":"192.168.0.173","port":9214,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavdepartment","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:04.314 [nacos-grpc-client-executor-108] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=15
09:32:04.315 [nacos-grpc-client-executor-108] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=15
09:32:04.316 [nacos-grpc-client-executor-109] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=14
09:32:04.317 [nacos-grpc-client-executor-109] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=14
09:32:04.319 [nacos-grpc-client-executor-110] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=16
09:32:04.320 [nacos-grpc-client-executor-110] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=16
09:32:15.246 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-tasktype -> [{"ip":"192.168.0.173","port":9217,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-tasktype","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:15.247 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-tasktype -> [{"ip":"192.168.0.173","port":9217,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-tasktype","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:32:15.563 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-uavtype -> []
09:32:15.564 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-uavtype -> []
09:32:15.585 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-missionlevel -> []
09:32:15.585 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-missionlevel -> []
09:32:15.781 [nacos-grpc-client-executor-128] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=18
09:32:15.781 [nacos-grpc-client-executor-128] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=18
09:32:16.088 [nacos-grpc-client-executor-129] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=19
09:32:16.088 [nacos-grpc-client-executor-129] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=19
09:32:16.090 [nacos-grpc-client-executor-130] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]receive server push request,request=NotifySubscriberRequest,requestId=20
09:32:16.090 [nacos-grpc-client-executor-130] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7dcada82-ef79-4ae9-9ed0-f617b72ed0a7]ack server push request,request=NotifySubscriberRequest,requestId=20
